Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_FORGOT_11,ForgotPassword,ForgotPassword,Verify focus is not auto-assigned if click outside,Positive,Verify focus is not auto-assigned if click outside,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_12,ForgotPassword,ForgotPassword,Verify description instructing user on password reset exists,Positive,Verify description instructing user on password reset exists,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_13,ForgotPassword,ForgotPassword,Verify page tab title on reset page contains OrangeHRM,Positive,Verify page tab title on reset page contains OrangeHRM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_14,ForgotPassword,ForgotPassword,Verify secure HTTPS connection on forgot password page,Positive,Verify secure HTTPS connection on forgot password page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_15,ForgotPassword,ForgotPassword,Verify autocomplete attribute is off on input field,Positive,Verify autocomplete attribute is off on input field,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_16,ForgotPassword,ForgotPassword,Verify reset password container wrapper exists,Positive,Verify reset password container wrapper exists,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_17,ForgotPassword,ForgotPassword,Verify reset password title has correct CSS class name,Positive,Verify reset password title has correct CSS class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_18,ForgotPassword,ForgotPassword,Verify cancel button has outline default class name,Positive,Verify cancel button has outline default class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_19,ForgotPassword,ForgotPassword,Verify reset button has filled primary class name,Positive,Verify reset button has filled primary class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_20,ForgotPassword,ForgotPassword,Verify cancel cursor is pointer on hover,Positive,Verify cancel cursor is pointer on hover,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_21,ForgotPassword,ForgotPassword,Verify reset cursor is pointer on hover,Positive,Verify reset cursor is pointer on hover,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_22,ForgotPassword,ForgotPassword,Verify HTML lang tag exists on forgot password DOM,Positive,Verify HTML lang tag exists on forgot password DOM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_23,ForgotPassword,ForgotPassword,Verify reset instruction text textContent length,Positive,Verify reset instruction text textContent length,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_24,ForgotPassword,ForgotPassword,Verify tab key navigation from username to cancel button,Positive,Verify tab key navigation from username to cancel button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_25,ForgotPassword,ForgotPassword,Verify tab key navigation from cancel to reset button,Positive,Verify tab key navigation from cancel to reset button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
